nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step  2710985 | Ep 660000 | Return    38.37 | Steps   17 | Avg100 R=  35.24 L= 15.4
Step  2713005 | Ep 660500 | Return    26.09 | Steps   11 | Avg100 R=  35.98 L= 16.1
Step  2715025 | Ep 661000 | Return    28.42 | Steps   11 | Avg100 R=  37.56 L= 16.9
Step  2717023 | Ep 661500 | Return    21.71 | Steps    8 | Avg100 R=  36.15 L= 16.0
Step  2719042 | Ep 662000 | Return    29.28 | Steps   14 | Avg100 R=  36.05 L= 16.0
Step  2721049 | Ep 662500 | Return    23.40 | Steps   11 | Avg100 R=  34.99 L= 15.4
Step  2723086 | Ep 663000 | Return    41.58 | Steps   18 | Avg100 R=  36.85 L= 16.3
Step  2725132 | Ep 663500 | Return    31.24 | Steps   15 | Avg100 R=  36.96 L= 16.2
Step  2727164 | Ep 664000 | Return    33.55 | Steps   13 | Avg100 R=  36.60 L= 16.6
Step  2729171 | Ep 664500 | Return    20.67 | Steps    8 | Avg100 R=  35.00 L= 15.5
Step  2731207 | Ep 665000 | Return    52.83 | Steps   24 | Avg100 R=  37.32 L= 16.3
Step  2733241 | Ep 665500 | Return    29.42 | Steps   12 | Avg100 R=  36.14 L= 16.0
Step  2735258 | Ep 666000 | Return    33.96 | Steps   13 | Avg100 R=  35.41 L= 15.7
Step  2737284 | Ep 666500 | Return    37.05 | Steps   14 | Avg100 R=  36.94 L= 16.4
Step  2739360 | Ep 667000 | Return    40.43 | Steps   18 | Avg100 R=  38.31 L= 17.0
Step  2741412 | Ep 667500 | Return    29.47 | Steps   13 | Avg100 R=  36.24 L= 16.0
Step  2743467 | Ep 668000 | Return    26.99 | Steps   12 | Avg100 R=  38.15 L= 17.0
Step  2745499 | Ep 668500 | Return    54.03 | Steps   25 | Avg100 R=  36.46 L= 16.1
Step  2747577 | Ep 669000 | Return    69.46 | Steps   32 | Avg100 R=  38.47 L= 17.1
Step  2749593 | Ep 669500 | Return    41.34 | Steps   20 | Avg100 R=  37.59 L= 16.8
Step  2751645 | Ep 670000 | Return    57.41 | Steps   25 | Avg100 R=  37.29 L= 16.4
Step  2753718 | Ep 670500 | Return    20.52 | Steps    8 | Avg100 R=  37.38 L= 16.4
Step  2755723 | Ep 671000 | Return    32.67 | Steps   15 | Avg100 R=  35.14 L= 15.5
Step  2757754 | Ep 671500 | Return    36.04 | Steps   14 | Avg100 R=  36.87 L= 16.3
Step  2759784 | Ep 672000 | Return    26.06 | Steps   13 | Avg100 R=  35.24 L= 15.6
Step  2761779 | Ep 672500 | Return    21.63 | Steps   11 | Avg100 R=  36.51 L= 16.3
Step  2763773 | Ep 673000 | Return    38.37 | Steps   15 | Avg100 R=  35.93 L= 16.0
Step  2765810 | Ep 673500 | Return    72.01 | Steps   32 | Avg100 R=  36.72 L= 16.3
Step  2767862 | Ep 674000 | Return    32.38 | Steps   15 | Avg100 R=  36.32 L= 16.1
Step  2769892 | Ep 674500 | Return    20.49 | Steps   11 | Avg100 R=  35.52 L= 15.8
Step  2771878 | Ep 675000 | Return    42.05 | Steps   18 | Avg100 R=  34.98 L= 15.5
Step  2773893 | Ep 675500 | Return    22.75 | Steps   10 | Avg100 R=  34.65 L= 15.2
Step  2775914 | Ep 676000 | Return    29.68 | Steps   12 | Avg100 R=  34.60 L= 15.2
Step  2777955 | Ep 676500 | Return    39.82 | Steps   19 | Avg100 R=  38.06 L= 17.0
Step  2779959 | Ep 677000 | Return    50.40 | Steps   24 | Avg100 R=  37.48 L= 16.7
Step  2781957 | Ep 677500 | Return    35.98 | Steps   16 | Avg100 R=  37.52 L= 16.7
Step  2783975 | Ep 678000 | Return    65.84 | Steps   27 | Avg100 R=  36.81 L= 16.2
Step  2785979 | Ep 678500 | Return    29.18 | Steps   15 | Avg100 R=  37.09 L= 16.4
Step  2787979 | Ep 679000 | Return    32.73 | Steps   16 | Avg100 R=  37.34 L= 16.5
Step  2789982 | Ep 679500 | Return    36.28 | Steps   17 | Avg100 R=  34.56 L= 15.6
Step  2792039 | Ep 680000 | Return    28.90 | Steps   11 | Avg100 R=  36.17 L= 16.0
Step  2794074 | Ep 680500 | Return    43.25 | Steps   18 | Avg100 R=  37.95 L= 17.2
Step  2796129 | Ep 681000 | Return    38.12 | Steps   20 | Avg100 R=  37.13 L= 16.6
Step  2798118 | Ep 681500 | Return    26.07 | Steps   12 | Avg100 R=  33.60 L= 15.0
Step  2800149 | Ep 682000 | Return    27.56 | Steps   12 | Avg100 R=  37.22 L= 16.6
Step  2802164 | Ep 682500 | Return    29.46 | Steps   12 | Avg100 R=  34.21 L= 15.2
Step  2804223 | Ep 683000 | Return    30.89 | Steps   14 | Avg100 R=  35.92 L= 16.0
Step  2806231 | Ep 683500 | Return    38.44 | Steps   16 | Avg100 R=  34.04 L= 14.9
Step  2808262 | Ep 684000 | Return    31.79 | Steps   16 | Avg100 R=  35.96 L= 15.9
Step  2810267 | Ep 684500 | Return    38.25 | Steps   18 | Avg100 R=  35.84 L= 16.0wandb: updating run metadata
wandb: uploading history steps 668049-668085, summary, console lines 1472-1472
wandb: 
wandb: Run history:
wandb:          agent/entropy ▁▂▃▄▄▄▄▅▆▆▇▇▇▇▇▇▇▇██████████████████████
wandb:      agent/policy_loss ▁▁▁▁▁▁▂▁▂▁▁▂▂▁▂▂▂▁▂▂▂▂▂▂▂▂▂▂▂▂▂▂▆▂▂▂▂█▂▃
wandb:       agent/value_loss ▆▇▇█▇▇▆▆▅▄▄▄▄▅▃▄▄▃▄▃▃▃▃▃▃▃▃▃▂▃▃▂▁▂▃▃▃▃▃▂
wandb:               env_step ▁▁▂▂▂▂▂▃▃▃▃▃▃▄▄▄▄▄▄▄▄▄▅▅▅▆▆▆▆▆▆▆▇▇██████
wandb: episode/avg_return_100 ▇▅▆█▆▅█▅▇▆▅█▁▆▇▄▅▆▅▇▆▄▇█▃▇▄▅▁▂▄▇▅▄▃▅▂▄▄▅
wandb:  episode/avg_steps_100 ▃▇▇▅▅▇▃▄██▇▅▅▅▄▃▆▇▂█▇▃▄▄▇█▆▆▄▅▃▅▅▃▃▃▅▅▄▁
wandb:            episode/num ▁▁▁▁▁▁▂▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▅▅▅▆▆▆▆▆▇▇▇▇▇▇████
wandb:         episode/return ▂▃▄▅▄▃▃▂▃▇▂▃▄▃▂▆▂▃▄▄▂▂▃▄▃▅█▁▂▂▄▃▁▂▅▃▂▄▄▁
wandb:          episode/steps ▃▂▂▂▄▂▂▂▃▄▄▃▄▃▁▄▃▃▁▄▃█▄▃▄▆▁▆▁▆▄▂▃▃▂▃▄▁▂▆
wandb:     episode/terminated ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: 
wandb: Run summary:
wandb:          agent/entropy 46.81224
wandb:      agent/policy_loss 0.12278
wandb:       agent/value_loss 217.41723
wandb:               env_step 3002367
wandb: episode/avg_return_100 36.61103
wandb:  episode/avg_steps_100 16.12
wandb:            episode/num 731604
wandb:         episode/return 46.98713
wandb:          episode/steps 23
wandb:     episode/terminated 1
wandb: 
wandb: 🚀 View run ppo_v1 at: https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
wandb: ⭐️ View project at: https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260322_233647-g28gr9c0/logs

Step  2812277 | Ep 685000 | Return    74.47 | Steps   35 | Avg100 R=  36.74 L= 16.2
Step  2814336 | Ep 685500 | Return    32.13 | Steps   13 | Avg100 R=  37.55 L= 16.7
Step  2816384 | Ep 686000 | Return    34.32 | Steps   14 | Avg100 R=  35.94 L= 15.9
Step  2818387 | Ep 686500 | Return    33.80 | Steps   15 | Avg100 R=  36.14 L= 16.1
Step  2820458 | Ep 687000 | Return    30.23 | Steps   14 | Avg100 R=  36.26 L= 16.1
Step  2822501 | Ep 687500 | Return    46.49 | Steps   23 | Avg100 R=  35.69 L= 15.9
Step  2824573 | Ep 688000 | Return    24.21 | Steps   10 | Avg100 R=  38.85 L= 17.1
Step  2826589 | Ep 688500 | Return    32.33 | Steps   16 | Avg100 R=  35.13 L= 15.6
Step  2828661 | Ep 689000 | Return    44.95 | Steps   20 | Avg100 R=  38.66 L= 17.3
Step  2830699 | Ep 689500 | Return    33.13 | Steps   16 | Avg100 R=  37.00 L= 16.5
Step  2832712 | Ep 690000 | Return    43.35 | Steps   20 | Avg100 R=  37.19 L= 16.6
Step  2834680 | Ep 690500 | Return    31.59 | Steps   14 | Avg100 R=  36.79 L= 16.6
Step  2836714 | Ep 691000 | Return    36.08 | Steps   16 | Avg100 R=  37.08 L= 16.6
Step  2838715 | Ep 691500 | Return    30.53 | Steps   12 | Avg100 R=  35.69 L= 16.0
Step  2840782 | Ep 692000 | Return    30.80 | Steps   16 | Avg100 R=  35.73 L= 16.0
Step  2842838 | Ep 692500 | Return    24.66 | Steps   10 | Avg100 R=  36.58 L= 16.3
Step  2844841 | Ep 693000 | Return    49.51 | Steps   22 | Avg100 R=  35.42 L= 16.0
Step  2846931 | Ep 693500 | Return    25.79 | Steps   13 | Avg100 R=  35.79 L= 16.0
Step  2848973 | Ep 694000 | Return    46.00 | Steps   20 | Avg100 R=  36.60 L= 16.0
Step  2851011 | Ep 694500 | Return    24.06 | Steps   10 | Avg100 R=  36.65 L= 16.4
Step  2853044 | Ep 695000 | Return    32.12 | Steps   13 | Avg100 R=  36.31 L= 16.3
Step  2855084 | Ep 695500 | Return    32.19 | Steps   14 | Avg100 R=  37.05 L= 16.5
Step  2857104 | Ep 696000 | Return    23.56 | Steps   10 | Avg100 R=  35.62 L= 15.9
Step  2859116 | Ep 696500 | Return    24.66 | Steps   11 | Avg100 R=  34.74 L= 15.5
Step  2861137 | Ep 697000 | Return    36.61 | Steps   17 | Avg100 R=  33.99 L= 15.4
Step  2863181 | Ep 697500 | Return    52.56 | Steps   22 | Avg100 R=  36.73 L= 16.4
Step  2865188 | Ep 698000 | Return    26.29 | Steps   12 | Avg100 R=  35.39 L= 15.7
Step  2867234 | Ep 698500 | Return    37.82 | Steps   17 | Avg100 R=  35.30 L= 15.8
Step  2869262 | Ep 699000 | Return    33.82 | Steps   15 | Avg100 R=  36.01 L= 16.0
Step  2871282 | Ep 699500 | Return    32.51 | Steps   16 | Avg100 R=  35.59 L= 15.8
Step  2873304 | Ep 700000 | Return    61.90 | Steps   24 | Avg100 R=  35.82 L= 15.9
Step  2875378 | Ep 700500 | Return    35.43 | Steps   14 | Avg100 R=  37.75 L= 16.9
Step  2877373 | Ep 701000 | Return    43.92 | Steps   18 | Avg100 R=  36.06 L= 16.0
Step  2879369 | Ep 701500 | Return    48.75 | Steps   19 | Avg100 R=  36.08 L= 15.9
Step  2881369 | Ep 702000 | Return    40.03 | Steps   18 | Avg100 R=  37.54 L= 16.7
Step  2883387 | Ep 702500 | Return    34.96 | Steps   18 | Avg100 R=  36.21 L= 16.1
Step  2885462 | Ep 703000 | Return    30.11 | Steps   14 | Avg100 R=  36.53 L= 16.5
Step  2887533 | Ep 703500 | Return    44.53 | Steps   21 | Avg100 R=  35.92 L= 16.0
Step  2889567 | Ep 704000 | Return    41.68 | Steps   20 | Avg100 R=  36.03 L= 16.0
Step  2891562 | Ep 704500 | Return    16.90 | Steps    6 | Avg100 R=  35.46 L= 15.7
Step  2893625 | Ep 705000 | Return    32.76 | Steps   15 | Avg100 R=  36.17 L= 16.3
Step  2895659 | Ep 705500 | Return    65.34 | Steps   26 | Avg100 R=  38.99 L= 17.3
Step  2897763 | Ep 706000 | Return    42.06 | Steps   22 | Avg100 R=  38.28 L= 16.9
Step  2899791 | Ep 706500 | Return    51.65 | Steps   20 | Avg100 R=  34.95 L= 15.2
Step  2901878 | Ep 707000 | Return    45.69 | Steps   20 | Avg100 R=  37.85 L= 16.8
Step  2903970 | Ep 707500 | Return    40.95 | Steps   17 | Avg100 R=  36.69 L= 16.5
Step  2906036 | Ep 708000 | Return    47.94 | Steps   22 | Avg100 R=  36.41 L= 16.4
Step  2908041 | Ep 708500 | Return    31.09 | Steps   14 | Avg100 R=  35.08 L= 15.6
Step  2910127 | Ep 709000 | Return    45.57 | Steps   22 | Avg100 R=  36.70 L= 16.2
Step  2912127 | Ep 709500 | Return    30.96 | Steps   13 | Avg100 R=  36.48 L= 16.2
Step  2914168 | Ep 710000 | Return    47.68 | Steps   20 | Avg100 R=  37.35 L= 16.7
Step  2916198 | Ep 710500 | Return    42.14 | Steps   21 | Avg100 R=  36.45 L= 16.2
Step  2918271 | Ep 711000 | Return    29.84 | Steps   13 | Avg100 R=  36.51 L= 16.0
Step  2920272 | Ep 711500 | Return    36.69 | Steps   17 | Avg100 R=  35.69 L= 15.9
Step  2922308 | Ep 712000 | Return    35.24 | Steps   19 | Avg100 R=  36.03 L= 15.9
Step  2924339 | Ep 712500 | Return    27.01 | Steps   13 | Avg100 R=  36.01 L= 16.1
Step  2926332 | Ep 713000 | Return    22.73 | Steps   10 | Avg100 R=  35.71 L= 15.9
Step  2928406 | Ep 713500 | Return    37.71 | Steps   17 | Avg100 R=  36.25 L= 16.2
Step  2930414 | Ep 714000 | Return    37.11 | Steps   16 | Avg100 R=  37.30 L= 16.7
Step  2932432 | Ep 714500 | Return    37.37 | Steps   18 | Avg100 R=  37.89 L= 16.9
Step  2934483 | Ep 715000 | Return    42.45 | Steps   19 | Avg100 R=  36.88 L= 16.5
Step  2936548 | Ep 715500 | Return    30.21 | Steps   14 | Avg100 R=  38.12 L= 17.1
Step  2938583 | Ep 716000 | Return    65.22 | Steps   29 | Avg100 R=  36.77 L= 16.5
Step  2940570 | Ep 716500 | Return    25.20 | Steps   12 | Avg100 R=  34.52 L= 15.2
Step  2942600 | Ep 717000 | Return    27.71 | Steps   11 | Avg100 R=  35.88 L= 16.0
Step  2944618 | Ep 717500 | Return    57.67 | Steps   25 | Avg100 R=  35.20 L= 15.5
Step  2946642 | Ep 718000 | Return    29.94 | Steps   14 | Avg100 R=  35.50 L= 15.8
Step  2948673 | Ep 718500 | Return    39.85 | Steps   18 | Avg100 R=  37.47 L= 16.6
Step  2950782 | Ep 719000 | Return    44.27 | Steps   20 | Avg100 R=  38.71 L= 17.4
Step  2952848 | Ep 719500 | Return    33.73 | Steps   16 | Avg100 R=  37.51 L= 16.7
Step  2954853 | Ep 720000 | Return    37.91 | Steps   18 | Avg100 R=  35.72 L= 15.9
Step  2956913 | Ep 720500 | Return    33.16 | Steps   16 | Avg100 R=  36.10 L= 15.9
Step  2958974 | Ep 721000 | Return    34.35 | Steps   15 | Avg100 R=  36.44 L= 16.2
Step  2961040 | Ep 721500 | Return    40.09 | Steps   17 | Avg100 R=  36.64 L= 16.2
Step  2963100 | Ep 722000 | Return    28.51 | Steps   13 | Avg100 R=  36.87 L= 16.4
Step  2965154 | Ep 722500 | Return    45.77 | Steps   23 | Avg100 R=  37.26 L= 16.8
Step  2967194 | Ep 723000 | Return    33.90 | Steps   15 | Avg100 R=  36.44 L= 16.3
Step  2969239 | Ep 723500 | Return    26.03 | Steps   11 | Avg100 R=  36.60 L= 16.4
Step  2971269 | Ep 724000 | Return    27.22 | Steps   12 | Avg100 R=  38.46 L= 17.1
Step  2973368 | Ep 724500 | Return    33.66 | Steps   16 | Avg100 R=  36.83 L= 16.7
Step  2975389 | Ep 725000 | Return    37.81 | Steps   17 | Avg100 R=  35.71 L= 15.8
Step  2977423 | Ep 725500 | Return    60.19 | Steps   27 | Avg100 R=  35.92 L= 16.3
Step  2979425 | Ep 726000 | Return    38.47 | Steps   21 | Avg100 R=  35.66 L= 15.8
Step  2981498 | Ep 726500 | Return    32.04 | Steps   14 | Avg100 R=  36.69 L= 16.5
Step  2983542 | Ep 727000 | Return    27.80 | Steps   14 | Avg100 R=  38.20 L= 16.9
Step  2985548 | Ep 727500 | Return    54.86 | Steps   24 | Avg100 R=  35.37 L= 15.7
Step  2987551 | Ep 728000 | Return    47.56 | Steps   24 | Avg100 R=  36.75 L= 16.1
Step  2989622 | Ep 728500 | Return    24.92 | Steps   10 | Avg100 R=  36.30 L= 15.9
Step  2991686 | Ep 729000 | Return    31.57 | Steps   16 | Avg100 R=  37.54 L= 16.5
Step  2993713 | Ep 729500 | Return    33.59 | Steps   13 | Avg100 R=  37.19 L= 16.5
Step  2995746 | Ep 730000 | Return    33.44 | Steps   16 | Avg100 R=  34.31 L= 15.4
Step  2997758 | Ep 730500 | Return    36.68 | Steps   14 | Avg100 R=  34.46 L= 15.3
Step  2999849 | Ep 731000 | Return    33.27 | Steps   14 | Avg100 R=  37.67 L= 16.8
Step  3001949 | Ep 731500 | Return    31.61 | Steps   15 | Avg100 R=  39.59 L= 17.6
Final model saved: models/ppo_v1/final.pt
Training complete.
